timestamp,buyer,seller,symbol,currency,price,quantity,day,globalTs
28200,,,INTARIAN_PEPPER_ROOT,XIRECS,11034.0,6,1,128200
29100,,,INTARIAN_PEPPER_ROOT,XIRECS,11035.0,6,1,129100
31600,,,INTARIAN_PEPPER_ROOT,XIRECS,11034.0,3,1,131600
34900,,,INTARIAN_PEPPER_ROOT,XIRECS,11044.0,6,1,134900
35000,,,INTARIAN_PEPPER_ROOT,XIRECS,11038.0,8,1,135000
38500,,,INTARIAN_PEPPER_ROOT,XIRECS,11032.0,4,1,138500
38700,,,INTARIAN_PEPPER_ROOT,XIRECS,11035.0,5,1,138700
40000,,,INTARIAN_PEPPER_ROOT,XIRECS,11036.0,5,1,140000
40300,,,INTARIAN_PEPPER_ROOT,XIRECS,11034.0,4,1,140300
40400,,,INTARIAN_PEPPER_ROOT,XIRECS,11046.0,3,1,140400
41900,,,INTARIAN_PEPPER_ROOT,XIRECS,11048.0,5,1,141900
42700,,,INTARIAN_PEPPER_ROOT,XIRECS,11049.0,6,1,142700
44800,,,INTARIAN_PEPPER_ROOT,XIRECS,11039.0,4,1,144800
52900,,,INTARIAN_PEPPER_ROOT,XIRECS,11047.0,5,1,152900
53100,,,INTARIAN_PEPPER_ROOT,XIRECS,11049.0,4,1,153100
63900,,,INTARIAN_PEPPER_ROOT,XIRECS,11067.0,7,1,163900
70500,,,INTARIAN_PEPPER_ROOT,XIRECS,11067.0,3,1,170500
73900,,,INTARIAN_PEPPER_ROOT,XIRECS,11068.0,7,1,173900
74000,,,INTARIAN_PEPPER_ROOT,XIRECS,11080.0,5,1,174000
76800,,,INTARIAN_PEPPER_ROOT,XIRECS,11083.0,6,1,176800
81000,,,INTARIAN_PEPPER_ROOT,XIRECS,11072.0,5,1,181000
81700,,,INTARIAN_PEPPER_ROOT,XIRECS,11088.0,6,1,181700
81900,,,INTARIAN_PEPPER_ROOT,XIRECS,11088.0,5,1,181900
83100,,,INTARIAN_PEPPER_ROOT,XIRECS,11089.0,7,1,183100
88700,,,INTARIAN_PEPPER_ROOT,XIRECS,11083.0,3,1,188700
88800,,,INTARIAN_PEPPER_ROOT,XIRECS,11083.0,3,1,188800
94600,,,INTARIAN_PEPPER_ROOT,XIRECS,11091.0,7,1,194600
98400,,,INTARIAN_PEPPER_ROOT,XIRECS,11104.0,3,1,198400
99400,,,INTARIAN_PEPPER_ROOT,XIRECS,11096.0,8,1,199400
101000,,,INTARIAN_PEPPER_ROOT,XIRECS,11097.0,4,1,201000
108800,,,INTARIAN_PEPPER_ROOT,XIRECS,11115.0,5,1,208800
113600,,,INTARIAN_PEPPER_ROOT,XIRECS,11111.0,4,1,213600
120600,,,INTARIAN_PEPPER_ROOT,XIRECS,11115.0,6,1,220600
121900,,,INTARIAN_PEPPER_ROOT,XIRECS,11128.0,4,1,221900
122600,,,INTARIAN_PEPPER_ROOT,XIRECS,11117.0,7,1,222600
123400,,,INTARIAN_PEPPER_ROOT,XIRECS,11132.0,5,1,223400
124900,,,INTARIAN_PEPPER_ROOT,XIRECS,11119.0,6,1,224900
125400,,,INTARIAN_PEPPER_ROOT,XIRECS,11131.0,7,1,225400
128000,,,INTARIAN_PEPPER_ROOT,XIRECS,11122.0,7,1,228000
128700,,,INTARIAN_PEPPER_ROOT,XIRECS,11125.0,3,1,228700
131500,,,INTARIAN_PEPPER_ROOT,XIRECS,11125.0,3,1,231500
132200,,,INTARIAN_PEPPER_ROOT,XIRECS,11126.0,7,1,232200
133100,,,INTARIAN_PEPPER_ROOT,XIRECS,11139.0,6,1,233100
136100,,,INTARIAN_PEPPER_ROOT,XIRECS,11132.0,6,1,236100
139300,,,INTARIAN_PEPPER_ROOT,XIRECS,11133.0,4,1,239300
139400,,,INTARIAN_PEPPER_ROOT,XIRECS,11133.0,7,1,239400
139600,,,INTARIAN_PEPPER_ROOT,XIRECS,11146.0,6,1,239600
139800,,,INTARIAN_PEPPER_ROOT,XIRECS,11134.0,7,1,239800
141200,,,INTARIAN_PEPPER_ROOT,XIRECS,11147.0,6,1,241200
147000,,,INTARIAN_PEPPER_ROOT,XIRECS,11153.0,7,1,247000
148700,,,INTARIAN_PEPPER_ROOT,XIRECS,11145.0,6,1,248700
157200,,,INTARIAN_PEPPER_ROOT,XIRECS,11163.0,4,1,257200
161800,,,INTARIAN_PEPPER_ROOT,XIRECS,11165.0,6,1,261800
170300,,,INTARIAN_PEPPER_ROOT,XIRECS,11176.0,7,1,270300
174000,,,INTARIAN_PEPPER_ROOT,XIRECS,11165.0,7,1,274000
178800,,,INTARIAN_PEPPER_ROOT,XIRECS,11185.0,4,1,278800
184800,,,INTARIAN_PEPPER_ROOT,XIRECS,11188.0,7,1,284800
186800,,,INTARIAN_PEPPER_ROOT,XIRECS,11196.0,7,1,286800
187000,,,INTARIAN_PEPPER_ROOT,XIRECS,11196.0,3,1,287000
191300,,,INTARIAN_PEPPER_ROOT,XIRECS,11185.0,7,1,291300
208300,,,INTARIAN_PEPPER_ROOT,XIRECS,11214.0,7,1,308300
211700,,,INTARIAN_PEPPER_ROOT,XIRECS,11206.0,4,1,311700
215300,,,INTARIAN_PEPPER_ROOT,XIRECS,11211.0,5,1,315300
218900,,,INTARIAN_PEPPER_ROOT,XIRECS,11225.0,3,1,318900
222800,,,INTARIAN_PEPPER_ROOT,XIRECS,11217.0,4,1,322800
228300,,,INTARIAN_PEPPER_ROOT,XIRECS,11234.0,3,1,328300
229500,,,INTARIAN_PEPPER_ROOT,XIRECS,11223.0,4,1,329500
232900,,,INTARIAN_PEPPER_ROOT,XIRECS,11239.0,4,1,332900
235100,,,INTARIAN_PEPPER_ROOT,XIRECS,11238.0,6,1,335100
241200,,,INTARIAN_PEPPER_ROOT,XIRECS,11244.0,6,1,341200
243200,,,INTARIAN_PEPPER_ROOT,XIRECS,11249.0,5,1,343200
245300,,,INTARIAN_PEPPER_ROOT,XIRECS,11239.0,6,1,345300
245500,,,INTARIAN_PEPPER_ROOT,XIRECS,11252.0,6,1,345500
251900,,,INTARIAN_PEPPER_ROOT,XIRECS,11255.0,8,1,351900
259200,,,INTARIAN_PEPPER_ROOT,XIRECS,11265.0,7,1,359200
263800,,,INTARIAN_PEPPER_ROOT,XIRECS,11258.0,6,1,363800
263900,,,INTARIAN_PEPPER_ROOT,XIRECS,11258.0,6,1,363900
269600,,,INTARIAN_PEPPER_ROOT,XIRECS,11263.0,7,1,369600
272700,,,INTARIAN_PEPPER_ROOT,XIRECS,11269.0,6,1,372700
273300,,,INTARIAN_PEPPER_ROOT,XIRECS,11264.0,5,1,373300
273700,,,INTARIAN_PEPPER_ROOT,XIRECS,11268.0,3,1,373700
275900,,,INTARIAN_PEPPER_ROOT,XIRECS,11270.0,7,1,375900
276000,,,INTARIAN_PEPPER_ROOT,XIRECS,11272.0,6,1,376000
282100,,,INTARIAN_PEPPER_ROOT,XIRECS,11285.0,4,1,382100
283800,,,INTARIAN_PEPPER_ROOT,XIRECS,11287.0,6,1,383800
287400,,,INTARIAN_PEPPER_ROOT,XIRECS,11290.0,5,1,387400
289600,,,INTARIAN_PEPPER_ROOT,XIRECS,11296.0,7,1,389600
298800,,,INTARIAN_PEPPER_ROOT,XIRECS,11302.0,7,1,398800
301200,,,INTARIAN_PEPPER_ROOT,XIRECS,11297.0,8,1,401200
302500,,,INTARIAN_PEPPER_ROOT,XIRECS,11299.0,8,1,402500
303200,,,INTARIAN_PEPPER_ROOT,XIRECS,11297.0,7,1,403200
309100,,,INTARIAN_PEPPER_ROOT,XIRECS,11300.0,5,1,409100
309700,,,INTARIAN_PEPPER_ROOT,XIRECS,11316.0,6,1,409700
316600,,,INTARIAN_PEPPER_ROOT,XIRECS,11310.0,4,1,416600
320500,,,INTARIAN_PEPPER_ROOT,XIRECS,11317.0,3,1,420500
324600,,,INTARIAN_PEPPER_ROOT,XIRECS,11318.0,4,1,424600
325100,,,INTARIAN_PEPPER_ROOT,XIRECS,11319.0,5,1,425100
329700,,,INTARIAN_PEPPER_ROOT,XIRECS,11326.0,4,1,429700
337700,,,INTARIAN_PEPPER_ROOT,XIRECS,11344.0,4,1,437700
350500,,,INTARIAN_PEPPER_ROOT,XIRECS,11347.0,5,1,450500
350900,,,INTARIAN_PEPPER_ROOT,XIRECS,11345.0,4,1,450900
351600,,,INTARIAN_PEPPER_ROOT,XIRECS,11361.0,4,1,451600
359500,,,INTARIAN_PEPPER_ROOT,XIRECS,11366.0,3,1,459500
363600,,,INTARIAN_PEPPER_ROOT,XIRECS,11357.0,7,1,463600
363800,,,INTARIAN_PEPPER_ROOT,XIRECS,11358.0,7,1,463800
367800,,,INTARIAN_PEPPER_ROOT,XIRECS,11371.0,5,1,467800
369200,,,INTARIAN_PEPPER_ROOT,XIRECS,11363.0,3,1,469200
371200,,,INTARIAN_PEPPER_ROOT,XIRECS,11365.0,7,1,471200
371400,,,INTARIAN_PEPPER_ROOT,XIRECS,11365.0,7,1,471400
378200,,,INTARIAN_PEPPER_ROOT,XIRECS,11387.0,3,1,478200
384200,,,INTARIAN_PEPPER_ROOT,XIRECS,11390.0,6,1,484200
388700,,,INTARIAN_PEPPER_ROOT,XIRECS,11395.0,5,1,488700
393200,,,INTARIAN_PEPPER_ROOT,XIRECS,11389.0,6,1,493200
398800,,,INTARIAN_PEPPER_ROOT,XIRECS,11395.0,5,1,498800
399000,,,INTARIAN_PEPPER_ROOT,XIRECS,11395.0,7,1,499000
400000,,,INTARIAN_PEPPER_ROOT,XIRECS,11394.0,7,1,500000
405100,,,INTARIAN_PEPPER_ROOT,XIRECS,11411.0,5,1,505100
406700,,,INTARIAN_PEPPER_ROOT,XIRECS,11413.0,7,1,506700
407300,,,INTARIAN_PEPPER_ROOT,XIRECS,11410.0,6,1,507300
409300,,,INTARIAN_PEPPER_ROOT,XIRECS,11405.0,5,1,509300
412600,,,INTARIAN_PEPPER_ROOT,XIRECS,11406.0,7,1,512600
413500,,,INTARIAN_PEPPER_ROOT,XIRECS,11420.0,3,1,513500
415700,,,INTARIAN_PEPPER_ROOT,XIRECS,11409.0,7,1,515700
417900,,,INTARIAN_PEPPER_ROOT,XIRECS,11412.0,6,1,517900
420600,,,INTARIAN_PEPPER_ROOT,XIRECS,11414.0,7,1,520600
421100,,,INTARIAN_PEPPER_ROOT,XIRECS,11415.0,3,1,521100
423200,,,INTARIAN_PEPPER_ROOT,XIRECS,11417.0,6,1,523200
424800,,,INTARIAN_PEPPER_ROOT,XIRECS,11421.0,6,1,524800
429600,,,INTARIAN_PEPPER_ROOT,XIRECS,11426.0,3,1,529600
431600,,,INTARIAN_PEPPER_ROOT,XIRECS,11425.0,7,1,531600
432100,,,INTARIAN_PEPPER_ROOT,XIRECS,11435.0,6,1,532100
432300,,,INTARIAN_PEPPER_ROOT,XIRECS,11426.0,7,1,532300
435500,,,INTARIAN_PEPPER_ROOT,XIRECS,11438.0,5,1,535500
436500,,,INTARIAN_PEPPER_ROOT,XIRECS,11430.0,3,1,536500
453500,,,INTARIAN_PEPPER_ROOT,XIRECS,11450.0,7,1,553500
455400,,,INTARIAN_PEPPER_ROOT,XIRECS,11464.0,5,1,555400
457500,,,INTARIAN_PEPPER_ROOT,XIRECS,11464.0,5,1,557500
457600,,,INTARIAN_PEPPER_ROOT,XIRECS,11464.0,4,1,557600
460000,,,INTARIAN_PEPPER_ROOT,XIRECS,11454.0,6,1,560000
460700,,,INTARIAN_PEPPER_ROOT,XIRECS,11464.0,7,1,560700
464100,,,INTARIAN_PEPPER_ROOT,XIRECS,11458.0,6,1,564100
465200,,,INTARIAN_PEPPER_ROOT,XIRECS,11468.0,5,1,565200
469000,,,INTARIAN_PEPPER_ROOT,XIRECS,11475.0,7,1,569000
470900,,,INTARIAN_PEPPER_ROOT,XIRECS,11465.0,7,1,570900
479500,,,INTARIAN_PEPPER_ROOT,XIRECS,11473.0,3,1,579500
484200,,,INTARIAN_PEPPER_ROOT,XIRECS,11478.0,6,1,584200
487200,,,INTARIAN_PEPPER_ROOT,XIRECS,11493.0,6,1,587200
488700,,,INTARIAN_PEPPER_ROOT,XIRECS,11495.0,3,1,588700
488800,,,INTARIAN_PEPPER_ROOT,XIRECS,11483.0,5,1,588800
494600,,,INTARIAN_PEPPER_ROOT,XIRECS,11485.0,5,1,594600
494900,,,INTARIAN_PEPPER_ROOT,XIRECS,11501.0,3,1,594900
497200,,,INTARIAN_PEPPER_ROOT,XIRECS,11488.0,4,1,597200
497800,,,INTARIAN_PEPPER_ROOT,XIRECS,11504.0,5,1,597800
498800,,,INTARIAN_PEPPER_ROOT,XIRECS,11502.0,3,1,598800
500300,,,INTARIAN_PEPPER_ROOT,XIRECS,11507.0,6,1,600300
503800,,,INTARIAN_PEPPER_ROOT,XIRECS,11510.0,4,1,603800
504900,,,INTARIAN_PEPPER_ROOT,XIRECS,11499.0,4,1,604900
507700,,,INTARIAN_PEPPER_ROOT,XIRECS,11501.0,6,1,607700
508700,,,INTARIAN_PEPPER_ROOT,XIRECS,11515.0,5,1,608700
508800,,,INTARIAN_PEPPER_ROOT,XIRECS,11515.0,5,1,608800
509600,,,INTARIAN_PEPPER_ROOT,XIRECS,11503.0,4,1,609600
512100,,,INTARIAN_PEPPER_ROOT,XIRECS,11515.0,6,1,612100
513000,,,INTARIAN_PEPPER_ROOT,XIRECS,11509.0,7,1,613000
514300,,,INTARIAN_PEPPER_ROOT,XIRECS,11517.0,6,1,614300
516700,,,INTARIAN_PEPPER_ROOT,XIRECS,11523.0,6,1,616700
517700,,,INTARIAN_PEPPER_ROOT,XIRECS,11511.0,7,1,617700
519200,,,INTARIAN_PEPPER_ROOT,XIRECS,11513.0,6,1,619200
523400,,,INTARIAN_PEPPER_ROOT,XIRECS,11517.0,6,1,623400
524600,,,INTARIAN_PEPPER_ROOT,XIRECS,11521.0,3,1,624600
524700,,,INTARIAN_PEPPER_ROOT,XIRECS,11528.0,7,1,624700
525500,,,INTARIAN_PEPPER_ROOT,XIRECS,11516.0,6,1,625500
529400,,,INTARIAN_PEPPER_ROOT,XIRECS,11536.0,3,1,629400
534000,,,INTARIAN_PEPPER_ROOT,XIRECS,11537.0,4,1,634000
534100,,,INTARIAN_PEPPER_ROOT,XIRECS,11537.0,4,1,634100
537800,,,INTARIAN_PEPPER_ROOT,XIRECS,11541.0,7,1,637800
543100,,,INTARIAN_PEPPER_ROOT,XIRECS,11549.0,5,1,643100
544200,,,INTARIAN_PEPPER_ROOT,XIRECS,11535.0,3,1,644200
547500,,,INTARIAN_PEPPER_ROOT,XIRECS,11541.0,6,1,647500
547800,,,INTARIAN_PEPPER_ROOT,XIRECS,11557.0,5,1,647800
552200,,,INTARIAN_PEPPER_ROOT,XIRECS,11548.0,3,1,652200
553200,,,INTARIAN_PEPPER_ROOT,XIRECS,11547.0,5,1,653200
555400,,,INTARIAN_PEPPER_ROOT,XIRECS,11558.0,4,1,655400
564100,,,INTARIAN_PEPPER_ROOT,XIRECS,11558.0,7,1,664100
574600,,,INTARIAN_PEPPER_ROOT,XIRECS,11578.0,8,1,674600
574700,,,INTARIAN_PEPPER_ROOT,XIRECS,11581.0,6,1,674700
576500,,,INTARIAN_PEPPER_ROOT,XIRECS,11570.0,5,1,676500
586900,,,INTARIAN_PEPPER_ROOT,XIRECS,11590.0,7,1,686900
590700,,,INTARIAN_PEPPER_ROOT,XIRECS,11594.0,8,1,690700
591600,,,INTARIAN_PEPPER_ROOT,XIRECS,11588.0,7,1,691600
593200,,,INTARIAN_PEPPER_ROOT,XIRECS,11589.0,4,1,693200
597100,,,INTARIAN_PEPPER_ROOT,XIRECS,11603.0,6,1,697100
599600,,,INTARIAN_PEPPER_ROOT,XIRECS,11606.0,4,1,699600
602300,,,INTARIAN_PEPPER_ROOT,XIRECS,11596.0,3,1,702300
605800,,,INTARIAN_PEPPER_ROOT,XIRECS,11597.0,5,1,705800
607000,,,INTARIAN_PEPPER_ROOT,XIRECS,11603.0,4,1,707000
611100,,,INTARIAN_PEPPER_ROOT,XIRECS,11617.0,5,1,711100
617800,,,INTARIAN_PEPPER_ROOT,XIRECS,11611.0,6,1,717800
620100,,,INTARIAN_PEPPER_ROOT,XIRECS,11614.0,6,1,720100
622100,,,INTARIAN_PEPPER_ROOT,XIRECS,11616.0,7,1,722100
623600,,,INTARIAN_PEPPER_ROOT,XIRECS,11617.0,3,1,723600
627500,,,INTARIAN_PEPPER_ROOT,XIRECS,11634.0,4,1,727500
628200,,,INTARIAN_PEPPER_ROOT,XIRECS,11622.0,5,1,728200
630300,,,INTARIAN_PEPPER_ROOT,XIRECS,11637.0,4,1,730300
631800,,,INTARIAN_PEPPER_ROOT,XIRECS,11625.0,7,1,731800
636700,,,INTARIAN_PEPPER_ROOT,XIRECS,11643.0,5,1,736700
639300,,,INTARIAN_PEPPER_ROOT,XIRECS,11642.0,6,1,739300
640900,,,INTARIAN_PEPPER_ROOT,XIRECS,11644.0,5,1,740900
641400,,,INTARIAN_PEPPER_ROOT,XIRECS,11648.0,3,1,741400
651200,,,INTARIAN_PEPPER_ROOT,XIRECS,11645.0,7,1,751200
652400,,,INTARIAN_PEPPER_ROOT,XIRECS,11659.0,5,1,752400
655200,,,INTARIAN_PEPPER_ROOT,XIRECS,11649.0,5,1,755200
657600,,,INTARIAN_PEPPER_ROOT,XIRECS,11651.0,5,1,757600
659100,,,INTARIAN_PEPPER_ROOT,XIRECS,11655.0,5,1,759100
663600,,,INTARIAN_PEPPER_ROOT,XIRECS,11657.0,4,1,763600
665000,,,INTARIAN_PEPPER_ROOT,XIRECS,11671.0,7,1,765000
666000,,,INTARIAN_PEPPER_ROOT,XIRECS,11672.0,4,1,766000
668200,,,INTARIAN_PEPPER_ROOT,XIRECS,11662.0,6,1,768200
671000,,,INTARIAN_PEPPER_ROOT,XIRECS,11674.0,6,1,771000
671600,,,INTARIAN_PEPPER_ROOT,XIRECS,11668.0,3,1,771600
679900,,,INTARIAN_PEPPER_ROOT,XIRECS,11689.0,4,1,779900
685900,,,INTARIAN_PEPPER_ROOT,XIRECS,11680.0,5,1,785900
686100,,,INTARIAN_PEPPER_ROOT,XIRECS,11682.0,3,1,786100
689500,,,INTARIAN_PEPPER_ROOT,XIRECS,11683.0,6,1,789500
689700,,,INTARIAN_PEPPER_ROOT,XIRECS,11686.0,4,1,789700
690800,,,INTARIAN_PEPPER_ROOT,XIRECS,11697.0,7,1,790800
695800,,,INTARIAN_PEPPER_ROOT,XIRECS,11689.0,4,1,795800
696400,,,INTARIAN_PEPPER_ROOT,XIRECS,11690.0,5,1,796400
700000,,,INTARIAN_PEPPER_ROOT,XIRECS,11709.0,5,1,800000
704100,,,INTARIAN_PEPPER_ROOT,XIRECS,11700.0,8,1,804100
706500,,,INTARIAN_PEPPER_ROOT,XIRECS,11710.0,6,1,806500
707200,,,INTARIAN_PEPPER_ROOT,XIRECS,11701.0,6,1,807200
709600,,,INTARIAN_PEPPER_ROOT,XIRECS,11706.0,5,1,809600
709800,,,INTARIAN_PEPPER_ROOT,XIRECS,11706.0,6,1,809800
716700,,,INTARIAN_PEPPER_ROOT,XIRECS,11723.0,5,1,816700
719200,,,INTARIAN_PEPPER_ROOT,XIRECS,11713.0,3,1,819200
721400,,,INTARIAN_PEPPER_ROOT,XIRECS,11715.0,3,1,821400
727600,,,INTARIAN_PEPPER_ROOT,XIRECS,11724.0,3,1,827600
728300,,,INTARIAN_PEPPER_ROOT,XIRECS,11731.0,6,1,828300
730200,,,INTARIAN_PEPPER_ROOT,XIRECS,11721.0,7,1,830200
732700,,,INTARIAN_PEPPER_ROOT,XIRECS,11726.0,6,1,832700
734100,,,INTARIAN_PEPPER_ROOT,XIRECS,11728.0,3,1,834100
736500,,,INTARIAN_PEPPER_ROOT,XIRECS,11730.0,4,1,836500
747600,,,INTARIAN_PEPPER_ROOT,XIRECS,11741.0,4,1,847600
748900,,,INTARIAN_PEPPER_ROOT,XIRECS,11755.0,3,1,848900
750300,,,INTARIAN_PEPPER_ROOT,XIRECS,11757.0,6,1,850300
754300,,,INTARIAN_PEPPER_ROOT,XIRECS,11748.0,3,1,854300
757000,,,INTARIAN_PEPPER_ROOT,XIRECS,11751.0,4,1,857000
757600,,,INTARIAN_PEPPER_ROOT,XIRECS,11767.0,3,1,857600
758400,,,INTARIAN_PEPPER_ROOT,XIRECS,11765.0,3,1,858400
760500,,,INTARIAN_PEPPER_ROOT,XIRECS,11767.0,3,1,860500
760600,,,INTARIAN_PEPPER_ROOT,XIRECS,11757.0,3,1,860600
763700,,,INTARIAN_PEPPER_ROOT,XIRECS,11770.0,3,1,863700
770100,,,INTARIAN_PEPPER_ROOT,XIRECS,11764.0,6,1,870100
772500,,,INTARIAN_PEPPER_ROOT,XIRECS,11766.0,5,1,872500
772900,,,INTARIAN_PEPPER_ROOT,XIRECS,11767.0,4,1,872900
775000,,,INTARIAN_PEPPER_ROOT,XIRECS,11766.0,3,1,875000
775200,,,INTARIAN_PEPPER_ROOT,XIRECS,11769.0,7,1,875200
778000,,,INTARIAN_PEPPER_ROOT,XIRECS,11780.0,6,1,878000
778200,,,INTARIAN_PEPPER_ROOT,XIRECS,11772.0,6,1,878200
780700,,,INTARIAN_PEPPER_ROOT,XIRECS,11777.0,7,1,880700
783500,,,INTARIAN_PEPPER_ROOT,XIRECS,11790.0,6,1,883500
785700,,,INTARIAN_PEPPER_ROOT,XIRECS,11782.0,6,1,885700
791000,,,INTARIAN_PEPPER_ROOT,XIRECS,11787.0,8,1,891000
791600,,,INTARIAN_PEPPER_ROOT,XIRECS,11785.0,4,1,891600
795600,,,INTARIAN_PEPPER_ROOT,XIRECS,11802.0,5,1,895600
795700,,,INTARIAN_PEPPER_ROOT,XIRECS,11799.0,7,1,895700
805800,,,INTARIAN_PEPPER_ROOT,XIRECS,11799.0,5,1,905800
807000,,,INTARIAN_PEPPER_ROOT,XIRECS,11801.0,4,1,907000
807700,,,INTARIAN_PEPPER_ROOT,XIRECS,11801.0,7,1,907700
816800,,,INTARIAN_PEPPER_ROOT,XIRECS,11823.0,7,1,916800
818000,,,INTARIAN_PEPPER_ROOT,XIRECS,11812.0,6,1,918000
820500,,,INTARIAN_PEPPER_ROOT,XIRECS,11811.0,7,1,920500
823900,,,INTARIAN_PEPPER_ROOT,XIRECS,11817.0,6,1,923900
829300,,,INTARIAN_PEPPER_ROOT,XIRECS,11832.0,6,1,929300
830900,,,INTARIAN_PEPPER_ROOT,XIRECS,11827.0,7,1,930900
832800,,,INTARIAN_PEPPER_ROOT,XIRECS,11826.0,7,1,932800
834800,,,INTARIAN_PEPPER_ROOT,XIRECS,11828.0,5,1,934800
839400,,,INTARIAN_PEPPER_ROOT,XIRECS,11849.0,3,1,939400
846300,,,INTARIAN_PEPPER_ROOT,XIRECS,11840.0,3,1,946300
846600,,,INTARIAN_PEPPER_ROOT,XIRECS,11840.0,5,1,946600
847400,,,INTARIAN_PEPPER_ROOT,XIRECS,11843.0,7,1,947400
851900,,,INTARIAN_PEPPER_ROOT,XIRECS,11848.0,4,1,951900
856800,,,INTARIAN_PEPPER_ROOT,XIRECS,11853.0,8,1,956800
859800,,,INTARIAN_PEPPER_ROOT,XIRECS,11863.0,4,1,959800
862300,,,INTARIAN_PEPPER_ROOT,XIRECS,11869.0,5,1,962300
865100,,,INTARIAN_PEPPER_ROOT,XIRECS,11859.0,5,1,965100
865600,,,INTARIAN_PEPPER_ROOT,XIRECS,11869.0,8,1,965600
866000,,,INTARIAN_PEPPER_ROOT,XIRECS,11860.0,6,1,966000
869500,,,INTARIAN_PEPPER_ROOT,XIRECS,11876.0,7,1,969500
870000,,,INTARIAN_PEPPER_ROOT,XIRECS,11876.0,6,1,970000
870300,,,INTARIAN_PEPPER_ROOT,XIRECS,11864.0,6,1,970300
870700,,,INTARIAN_PEPPER_ROOT,XIRECS,11877.0,6,1,970700
881400,,,INTARIAN_PEPPER_ROOT,XIRECS,11875.0,6,1,981400
881500,,,INTARIAN_PEPPER_ROOT,XIRECS,11888.0,4,1,981500
886200,,,INTARIAN_PEPPER_ROOT,XIRECS,11893.0,7,1,986200
893300,,,INTARIAN_PEPPER_ROOT,XIRECS,11896.0,5,1,993300
896500,,,INTARIAN_PEPPER_ROOT,XIRECS,11900.0,3,1,996500
897900,,,INTARIAN_PEPPER_ROOT,XIRECS,11901.0,5,1,997900
901200,,,INTARIAN_PEPPER_ROOT,XIRECS,11904.0,4,1,1001200
905100,,,INTARIAN_PEPPER_ROOT,XIRECS,11912.0,6,1,1005100
912400,,,INTARIAN_PEPPER_ROOT,XIRECS,11906.0,7,1,1012400
913600,,,INTARIAN_PEPPER_ROOT,XIRECS,11910.0,6,1,1013600
918300,,,INTARIAN_PEPPER_ROOT,XIRECS,11921.0,3,1,1018300
918900,,,INTARIAN_PEPPER_ROOT,XIRECS,11925.0,3,1,1018900
928500,,,INTARIAN_PEPPER_ROOT,XIRECS,11935.0,3,1,1028500
933200,,,INTARIAN_PEPPER_ROOT,XIRECS,11924.0,3,1,1033200
938200,,,INTARIAN_PEPPER_ROOT,XIRECS,11934.0,3,1,1038200
941600,,,INTARIAN_PEPPER_ROOT,XIRECS,11935.0,5,1,1041600
944100,,,INTARIAN_PEPPER_ROOT,XIRECS,11951.0,3,1,1044100
944400,,,INTARIAN_PEPPER_ROOT,XIRECS,11954.0,7,1,1044400
945800,,,INTARIAN_PEPPER_ROOT,XIRECS,11949.0,3,1,1045800
947600,,,INTARIAN_PEPPER_ROOT,XIRECS,11941.0,7,1,1047600
949400,,,INTARIAN_PEPPER_ROOT,XIRECS,11945.0,6,1,1049400
951800,,,INTARIAN_PEPPER_ROOT,XIRECS,11961.0,6,1,1051800
952100,,,INTARIAN_PEPPER_ROOT,XIRECS,11946.0,4,1,1052100
958000,,,INTARIAN_PEPPER_ROOT,XIRECS,11964.0,3,1,1058000
963100,,,INTARIAN_PEPPER_ROOT,XIRECS,11966.0,5,1,1063100
965400,,,INTARIAN_PEPPER_ROOT,XIRECS,11959.0,5,1,1065400
968200,,,INTARIAN_PEPPER_ROOT,XIRECS,11962.0,7,1,1068200
974400,,,INTARIAN_PEPPER_ROOT,XIRECS,11977.0,5,1,1074400
976100,,,INTARIAN_PEPPER_ROOT,XIRECS,11970.0,3,1,1076100
976700,,,INTARIAN_PEPPER_ROOT,XIRECS,11970.0,6,1,1076700
984400,,,INTARIAN_PEPPER_ROOT,XIRECS,11991.0,3,1,1084400
985200,,,INTARIAN_PEPPER_ROOT,XIRECS,11992.0,5,1,1085200
991300,,,INTARIAN_PEPPER_ROOT,XIRECS,11985.0,7,1,1091300
991500,,,INTARIAN_PEPPER_ROOT,XIRECS,12001.0,6,1,1091500
995200,,,INTARIAN_PEPPER_ROOT,XIRECS,11989.0,4,1,1095200
998300,,,INTARIAN_PEPPER_ROOT,XIRECS,12005.0,6,1,1098300
1000,,,INTARIAN_PEPPER_ROOT,XIRECS,9995.0,7,2,201000
4000,,,INTARIAN_PEPPER_ROOT,XIRECS,10007.0,7,2,204000
10500,,,INTARIAN_PEPPER_ROOT,XIRECS,10013.0,5,2,210500
12600,,,INTARIAN_PEPPER_ROOT,XIRECS,10018.0,3,2,212600
15000,,,INTARIAN_PEPPER_ROOT,XIRECS,10021.0,7,2,215000
15600,,,INTARIAN_PEPPER_ROOT,XIRECS,10021.0,3,2,215600
20200,,,INTARIAN_PEPPER_ROOT,XIRECS,10026.0,6,2,220200
21500,,,INTARIAN_PEPPER_ROOT,XIRECS,10027.0,4,2,221500
22600,,,INTARIAN_PEPPER_ROOT,XIRECS,10019.0,3,2,222600
22600,,,INTARIAN_PEPPER_ROOT,XIRECS,10019.0,4,2,222600
28200,,,INTARIAN_PEPPER_ROOT,XIRECS,10034.0,6,2,228200
